set Zone5Generators :=
RATHDRUM_1 RATHDRUM_2 RATHDRUMPWR_CTG1 RATHDRUMPWR_STG1 RUPERT_1002 ALDEN_BAILEY_LOKI BEAVER_1 BEAVER_2 BEAVER_3 BEAVER_4 BEAVER_5 BEAVER_6 BEAVER_7 BEAVER_8 BOARDMAN_1 COYOTE_SPRINGS_1_GEN_1 COYOTE_SPRINGS_1_GEN_2 COYOTE_SPRINGS_2_GEN_1 COYOTE_SPRINGS_2_GEN_2 HERMISTON_1 HERMISTON_2 HERMISTON_3 HERMISTON_4 HERMISTON_PWR_CTG1 HERMISTON_PWR_CTG2 HERMISTON_PWR_STG1 KLAMATH_COGEN_CT1 KLAMATH_COGEN_CT2 KLAMATH_COGEN_ST1 KLAMATH_EXPANSION_GT1 KLAMATH_EXPANSION_GT2 KLAMATH_EXPANSION_GT3 KLAMATH_EXPANSION_GT4 OSU_ENERGY_CENTER_CTG OSU_ENERGY_CENTER_STG PORT_WESTWARD_1_GEN_1 PORT_WESTWARD_1_GEN_2 BIOTECH_LS_BLS1 BOULDER_PARK_1 BOULDER_PARK_2 BOULDER_PARK_3 BOULDER_PARK_4 BOULDER_PARK_5 BOULDER_PARK_6 TRANSALTA_CENTRALIA_1 TRANSALTA_CENTRALIA_2 TRANSALTA_CENTRALIA_CC CHEHALIS_CA CHEHALIS_CT1 CHEHALIS_CT2 CRYSTAL_MOUNTAIN_1 ENCOGEN_CTG1 ENCOGEN_CTG2 ENCOGEN_CTG3 ENCOGEN_STG FERNDALE_CT1A FERNDALE_CT1B FERNDALE_ST1 FREDERICKSON_1 FREDERICKSON_2 FREDERICKSON_PWR_FICT FREDERICKSON_PWR_FIST FREDONIA_1 FREDONIA_2 FREDONIA_3 FREDONIA_4 GOLDENDALE_G1 GOLDENDALE_G2 GRAYS_HARBOR_CT1 GRAYS_HARBOR_CT2 GRAYS_HARBOR_ST1 GRIMES_WAY_1 GRIMES_WAY_2 GRIMES_WAY_3 MARCH_POINT_GTG1 MARCH_POINT_GTG2 MARCH_POINT_GTG3 MARCH_POINT_STG1 MINT_FARM_1STG MINT_FARM_CTG1 NORTHEAST_1 RIVER_ROAD SUMAS_GEN1 SUMAS_GEN2 UNIV_OF_WA_DG3 UNIV_OF_WA_DG4 UNIV_OF_WA_DG5 UNIV_OF_WA_DG6 UNIV_OF_WA_DG7 UNIV_OF_WA_TG2 WHITEHORN_2 WHITEHORN_3 GRAND_COULEE_PS SLACK PNWH COLUMBIA_2 ;

set WECCImports :=
P3I P8I P14I P65I P66I ;

set Coal :=
BOARDMAN_1 TRANSALTA_CENTRALIA_1 TRANSALTA_CENTRALIA_2 ;

set Nuclear :=
COLUMBIA_2 ;

set Oil :=
CRYSTAL_MOUNTAIN_1 GRIMES_WAY_3 UNIV_OF_WA_DG3 UNIV_OF_WA_DG4 UNIV_OF_WA_DG5 UNIV_OF_WA_DG6 UNIV_OF_WA_DG7 ;

set PSH :=
GRAND_COULEE_PS ;

set Slack :=
SLACK ;

set Hydro :=
PNWH ;

set Ramping :=
PNWH P3I P8I P14I P65I P66I ;

set Gas :=
RATHDRUM_1 RATHDRUM_2 RATHDRUMPWR_CTG1 RATHDRUMPWR_STG1 RUPERT_1002 ALDEN_BAILEY_LOKI BEAVER_1 BEAVER_2 BEAVER_3 BEAVER_4 BEAVER_5 BEAVER_6 BEAVER_7 BEAVER_8 COYOTE_SPRINGS_1_GEN_1 COYOTE_SPRINGS_1_GEN_2 COYOTE_SPRINGS_2_GEN_1 COYOTE_SPRINGS_2_GEN_2 HERMISTON_1 HERMISTON_2 HERMISTON_3 HERMISTON_4 HERMISTON_PWR_CTG1 HERMISTON_PWR_CTG2 HERMISTON_PWR_STG1 KLAMATH_COGEN_CT1 KLAMATH_COGEN_CT2 KLAMATH_COGEN_ST1 KLAMATH_EXPANSION_GT1 KLAMATH_EXPANSION_GT2 KLAMATH_EXPANSION_GT3 KLAMATH_EXPANSION_GT4 OSU_ENERGY_CENTER_CTG OSU_ENERGY_CENTER_STG PORT_WESTWARD_1_GEN_1 PORT_WESTWARD_1_GEN_2 BIOTECH_LS_BLS1 BOULDER_PARK_1 BOULDER_PARK_2 BOULDER_PARK_3 BOULDER_PARK_4 BOULDER_PARK_5 BOULDER_PARK_6 TRANSALTA_CENTRALIA_CC CHEHALIS_CA CHEHALIS_CT1 CHEHALIS_CT2 ENCOGEN_CTG1 ENCOGEN_CTG2 ENCOGEN_CTG3 ENCOGEN_STG FERNDALE_CT1A FERNDALE_CT1B FERNDALE_ST1 FREDERICKSON_1 FREDERICKSON_2 FREDERICKSON_PWR_FICT FREDERICKSON_PWR_FIST FREDONIA_1 FREDONIA_2 FREDONIA_3 FREDONIA_4 GOLDENDALE_G1 GOLDENDALE_G2 GRAYS_HARBOR_CT1 GRAYS_HARBOR_CT2 GRAYS_HARBOR_ST1 GRIMES_WAY_1 GRIMES_WAY_2 MARCH_POINT_GTG1 MARCH_POINT_GTG2 MARCH_POINT_GTG3 MARCH_POINT_STG1 MINT_FARM_1STG MINT_FARM_CTG1 NORTHEAST_1 RIVER_ROAD SUMAS_GEN1 SUMAS_GEN2 UNIV_OF_WA_TG2 WHITEHORN_2 WHITEHORN_3 ;

set zones :=
PNW ;

param SimHours := 8760;
param SimDays:= 365;

param HorizonHours := 48;

param HorizonDays := 2;

param:	typ	zone	netcap 	seg1	seg2	seg3	mincap	ramp	minu	mind	var_om	no_load	st_cost	:=
7177	970.4578952465307	0.0	1643.7391938332175	0.0	0.0	541.018620117527	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7178	965.6617346000456	0.0	2075.093421698069	0.0	0.0	529.9094949305309	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7179	927.3472982661552	0.0	2939.320855840395	0.0	0.0	524.7470818435229	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7180	965.9997615281227	0.0	3127.075070291793	0.0	0.0	528.3760975626288	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7181	954.902267858518	0.0	2799.8113168983696	0.0	0.0	549.9591554053465	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7182	960.2240234562404	0.0	1850.5224763518383	0.0	0.0	589.62187492419	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7183	968.8372306230403	0.0	1256.9647350986177	0.0	0.0	626.8247812738823	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7184	1030.4090271568182	0.0	563.0042848973058	0.0	0.0	653.0869389766228	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7185	1051.517538698297	0.0	982.9478320951796	0.0	0.0	672.6042684394633	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7186	1114.0357424327162	0.0	704.7779238201903	0.0	0.0	683.8466862900256	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7187	1185.6752903715278	0.0	657.8784174568655	0.0	0.0	685.1278606483305	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7188	1195.173193385068	0.0	709.9745218691507	0.0	0.0	680.0041710592589	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7189	1077.0954256031284	0.0	826.5098152057367	0.0	0.0	672.2768967824364	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7190	1080.258680506552	0.0	873.2138389521115	0.0	0.0	662.6373162792407	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7191	1094.071946820076	0.0	1251.1896280701144	0.0	0.0	658.0518035293354	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7192	1066.8537950932914	0.0	1276.1157190040271	0.0	0.0	660.4496489521871	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7193	1057.3158614868537	0.0	1496.5114934999285	0.0	0.0	677.1583035673434	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7194	1096.7770320810014	0.0	1368.674865080854	0.0	0.0	709.9817241140973	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7195	1152.6260875285966	0.0	1351.622368980985	0.0	0.0	736.7865459830496	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7196	1348.2740719034339	0.0	1439.3407431666615	0.0	0.0	729.215137797735	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7197	1376.731740097626	0.0	537.080534566654	0.0	0.0	697.9989411501583	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7198	1318.9874384219854	0.0	569.1104148133485	0.0	0.0	651.3725932144532	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7199	1222.6210505829793	0.0	1140.7663361398445	0.0	0.0	604.7175348511973	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7200	1167.12148153335	0.0	2324.713576333945	0.0	0.0	563.9221153148444	3941.532588945247	0.0	1104.43333333333	0.0	0.0	191.63776880900002
7201	1858.3956826410827	0.0	0.0	0.0	0.0	535.7299734072297	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7202	1828.738958248794	0.0	0.0	0.0	0.0	525.1326618099583	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7203	1803.5794196397546	0.0	0.0	0.0	0.0	523.3208426165734	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7204	1727.6949581206009	0.0	0.0	0.0	0.0	531.383042649987	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7205	1661.468068571881	0.0	0.0	0.0	0.0	563.6857890807382	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7206	1633.5012393153042	0.0	0.0	0.0	0.0	627.1719336552076	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7207	1885.1803801682627	0.0	0.0	0.0	0.0	705.7795397072216	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7208	1991.6897257631854	0.0	0.0	0.0	0.0	757.4813616457338	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7209	1884.5649112788171	0.0	0.0	0.0	0.0	753.1510944361496	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7210	2026.1418028638714	0.0	0.0	0.0	0.0	742.3182137904416	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7211	2091.6597643788295	0.0	0.0	0.0	0.0	733.6278708615173	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7212	2104.2339167697123	0.0	0.0	0.0	0.0	722.8555699672423	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7213	2078.22330143758	0.0	0.0	0.0	0.0	713.4405880042357	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7214	2045.5564874941315	0.0	0.0	0.0	0.0	705.6251855187272	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7215	2071.9073516168874	0.0	0.0	0.0	0.0	696.1171350054102	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7216	2160.4770065778266	0.0	0.0	0.0	0.0	694.3593895842474	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7217	2122.8454566332416	0.0	0.0	0.0	0.0	704.7328370306315	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7218	2075.294959618763	0.0	0.0	0.0	0.0	731.009309042296	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7219	2173.3158050417733	0.0	0.0	0.0	0.0	770.2868944108833	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7220	2344.702385539836	0.0	0.0	0.0	0.0	765.644660019867	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7221	2357.6892456807063	0.0	0.0	0.0	0.0	728.5906384306327	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7222	2265.853210521602	0.0	0.0	0.0	0.0	665.8696421567137	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7223	2006.043042200993	0.0	0.0	0.0	0.0	611.5540482545301	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7224	1834.0767635434268	0.0	0.0	0.0	0.0	569.7491431432658	3951.337457629568	0.0	1107.66666666666	0.0	0.0	191.63776880900002
7225	1732.343808358007	123.88430050470012	0.0	0.0	0.0	550.4143265895559	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7226	1898.7633808977253	120.77952488841744	0.0	0.0	0.0	537.6312801532238	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7227	1838.1997143175897	100.63298451619184	0.0	0.0	0.0	533.1137209482449	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7228	1874.6933270192064	88.44717774388698	0.0	0.0	0.0	540.393320149	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7229	1888.523331535989	123.9865112707044	0.0	0.0	0.0	570.3321056851591	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7230	1912.8835105319013	110.12830812903131	0.0	0.0	0.0	631.5470119245783	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7231	1869.661194032777	159.87796354420675	0.0	0.0	0.0	717.4162208044793	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7232	2027.000406346705	204.72889762003686	0.0	0.0	0.0	768.8013680690328	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7233	1883.6355005587925	214.14380167732025	0.0	0.0	0.0	757.3267322442229	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7234	1847.0270518912353	203.35466347644075	0.0	0.0	0.0	738.8824333376182	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7235	1860.5378026144156	211.2478643226896	0.0	0.0	0.0	729.0007668149242	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7236	1901.3548667251607	213.407662485917	0.0	0.0	0.0	716.0831004596912	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7237	1916.2188122819573	213.82351383225057	0.0	0.0	0.0	705.605803438914	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7238	1870.5100859455206	211.65647472503684	0.0	0.0	0.0	695.7857949548396	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7239	1880.8087565447986	222.04872990842608	0.0	0.0	0.0	689.2705254930285	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7240	1865.4533477362347	228.73842412661182	0.0	0.0	0.0	686.8404240554632	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7241	1743.88934346438	222.70509109603145	0.0	0.0	0.0	703.325989738944	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7242	1733.0583708482584	220.84318188521388	0.0	0.0	0.0	745.4677193575563	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7243	1822.04021356384	244.54811524736667	0.0	0.0	0.0	778.3270043262679	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7244	1842.8747852634965	293.7500623763517	0.0	0.0	0.0	766.0481248556123	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7245	1823.2113739900947	274.6383622734877	0.0	0.0	0.0	729.5720336023568	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7246	1846.4340369837412	218.79742209347032	0.0	0.0	0.0	670.8523070947361	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7247	1766.8333460488445	192.2931602169991	0.0	0.0	0.0	618.9079985863513	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7248	1622.7653941996136	157.56543091603484	0.0	0.0	0.0	576.7664619479153	3954.1626561108337	0.0	1107.43333333333	0.0	0.0	188.73085098266603
7249	1119.9015241032373	224.33593292366572	0.0	0.0	0.0	561.3715211799198	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7250	1097.8315913067281	178.10794478330433	0.0	0.0	0.0	548.7186016247557	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7251	1071.5194216111563	181.9880153442199	0.0	0.0	0.0	546.542830856986	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7252	1026.0210691319946	166.7188498064845	0.0	0.0	0.0	553.6523220422155	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7253	1060.5194891787871	165.06790139430026	0.0	0.0	0.0	583.2955371234217	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7254	996.4869151262852	167.17452793561037	0.0	0.0	0.0	644.4870772200201	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7255	1015.5908103823537	190.50832663010988	0.0	0.0	0.0	729.6069906235268	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7256	1074.504226129725	249.7940048020057	0.0	0.0	0.0	786.1985505999783	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7257	1034.727757323991	277.0102500231151	0.0	0.0	0.0	788.1431154262316	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7258	1075.352723769136	293.4220962848788	0.0	0.0	0.0	772.3099139794559	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7259	1147.028625790977	315.08052057179117	0.0	0.0	0.0	760.9349135347433	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7260	1141.0141605493905	332.39638626261336	0.0	0.0	0.0	750.5209530335371	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7261	1120.7291579467442	344.44040242706785	0.0	0.0	0.0	732.1390435140455	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7262	1129.909607234816	298.6269113677908	0.0	0.0	0.0	731.0798498021983	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7263	1135.4500019276425	295.9894115786288	0.0	0.0	0.0	712.3671393581116	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7264	1102.7754768580348	338.4040307163065	0.0	0.0	0.0	716.3412724093943	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7265	1150.2718508788748	381.1101001689285	0.0	0.0	0.0	732.8044657930295	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7266	1075.0151343176096	446.6282205949715	0.0	0.0	0.0	767.6233112625332	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7267	1139.8814233584867	530.6363641651295	0.0	0.0	0.0	805.8742476766357	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7268	1205.1478317181275	566.8226013466242	0.0	0.0	0.0	799.3583291310846	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7269	1258.9446435097238	508.4043658533624	0.0	0.0	0.0	770.5283638906797	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7270	1281.8852669285745	469.32934063531167	0.0	0.0	0.0	710.0453124584802	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7271	1264.3229803513932	417.57567525893893	0.0	0.0	0.0	648.4013193371147	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7272	1208.63076450666	326.18096358479545	0.0	0.0	0.0	603.1800311828687	3967.350325645918	0.0	1075.255828872474	0.0	0.0	178.443421681722
7273	1427.2384478205413	0.0	0.0	0.0	0.0	568.6710187910935	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7274	1388.917767741703	0.0	0.0	0.0	0.0	555.2522938647268	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7275	1362.3464104723334	0.0	0.0	0.0	0.0	552.2461208711705	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7276	1383.5267149325214	0.0	0.0	0.0	0.0	560.8563081073362	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7277	1305.0499996295289	0.0	0.0	0.0	0.0	592.2773156941804	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7278	1304.160819710636	0.0	0.0	0.0	0.0	658.3846421616922	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7279	1434.894260209822	0.0	0.0	0.0	0.0	769.1354467824862	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7280	1546.6003331571542	0.0	0.0	0.0	0.0	818.0590361378639	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7281	1457.5049092022564	0.0	0.0	0.0	0.0	807.7089074025503	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7282	1485.7470140104401	0.0	0.0	0.0	0.0	791.3536966576336	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7283	1508.5394215089834	0.0	0.0	0.0	0.0	775.1815022178115	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7284	1559.2486107597626	0.0	0.0	0.0	0.0	756.9509197182418	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7285	1526.6171732830612	0.0	0.0	0.0	0.0	740.7342477848523	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7286	1514.3243038925962	0.0	0.0	0.0	0.0	725.7498098731296	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7287	1529.053506334486	0.0	0.0	0.0	0.0	715.8433346185674	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7288	1589.9445631474493	0.0	0.0	0.0	0.0	717.7718884851107	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7289	1536.8254971929764	0.0	0.0	0.0	0.0	733.5052446981159	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7290	1455.7118797219332	0.0	0.0	0.0	0.0	759.3802714143104	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7291	1438.107347394481	0.0	0.0	0.0	0.0	791.0863163189138	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7292	1533.4353805803469	0.0	0.0	0.0	0.0	784.5613253883178	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7293	1647.3491958831535	0.0	0.0	0.0	0.0	756.929409891025	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7294	1608.2269962074647	0.0	0.0	0.0	0.0	698.4679616969264	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7295	1375.8816946798634	0.0	0.0	0.0	0.0	636.557052420983	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7296	1241.1078334930726	0.0	0.0	0.0	0.0	592.2281674640592	3961.619510260804	0.0	1095.46666666666	0.0	0.0	169.469481658935
7297	1280.665929936623	96.19250145088152	0.0	0.0	0.0	536.0003331016577	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7298	1305.212213730647	103.81381186644262	0.0	0.0	0.0	525.77650882021	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7299	1197.8001776991493	103.89881903229325	0.0	0.0	0.0	521.0605661617034	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7300	1191.754064696373	105.17708795267998	0.0	0.0	0.0	527.4977146253981	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7301	1217.9066577408591	112.26815505484457	0.0	0.0	0.0	554.084512693718	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7302	1279.0818886092536	131.485220544335	0.0	0.0	0.0	608.8302558046346	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7303	1339.5044683978515	216.69580466078344	0.0	0.0	0.0	677.771298370728	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7304	1422.867642011828	308.9614932742117	0.0	0.0	0.0	720.7144090498737	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7305	1295.2442439177553	314.59576964060443	0.0	0.0	0.0	718.300300646575	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7306	1343.7454426376535	304.8600141455955	0.0	0.0	0.0	704.3865258810894	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7307	1313.9853564302584	311.2149885672168	0.0	0.0	0.0	696.2048890876736	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7308	1363.6146717802706	328.58377881126563	0.0	0.0	0.0	682.0895328398051	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7309	1380.29430166273	372.5296551049341	0.0	0.0	0.0	672.492434190996	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7310	1485.5628137884742	373.73618551455024	0.0	0.0	0.0	662.14429108137	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7311	1534.325305842329	335.4581437136615	0.0	0.0	0.0	655.2125140474998	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7312	1506.8492190407376	325.2767945152864	0.0	0.0	0.0	656.4016295230889	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7313	1452.7983852695334	332.8518820924616	0.0	0.0	0.0	672.3129727627444	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7314	1360.0719376347765	364.1560572839328	0.0	0.0	0.0	698.8086390551864	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7315	1428.850190216783	417.4228240338481	0.0	0.0	0.0	722.4275667296055	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7316	1440.4122199253375	447.45212170493886	0.0	0.0	0.0	701.5042883630787	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7317	1426.8520474351221	401.7720497813263	0.0	0.0	0.0	675.7862241702081	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7318	1580.6501000651485	354.05352890130587	0.0	0.0	0.0	641.4261954383564	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7319	1440.7233887689983	296.24132481370106	0.0	0.0	0.0	603.3597106587348	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7320	1398.0719263616627	198.1293023043752	0.0	0.0	0.0	567.8528137729182	3973.751876580674	0.0	1099.0999999999901	0.0	0.0	160.07500737508101
7321	1715.041477446572	34.118932785288074	163.42810694919078	0.0	0.0	558.2233297686714	3997.2413864189534	0.0	1084.93333333333	0.0	0.0	156.222751108805
7322	1802.873320082852	27.8005163680503	93.85865093125015	0.0	0.0	546.1954430197292	3997.2413864189534	0.0	1084.93333333333	0.0	0.0	156.222751108805
7323	1618.8791860264182	24.258266326895672	100.1604521831861	0.0	0.0	541.7564404761304	3997.2413864189534	0.0	1084.93333333333	0.0	0.0	156.222751108805
7324	1552.2289627094488	24.906456411252126	108.26200032252527	0.0	0.0	546.2524801422104	3997.2413864189534	0.0	1084.93333333333	0.0	0.0	156.222751108805
7325	1494.6105719492655	25.29664762363205	89.2984841782042	0.0	0.0	566.7772594544335	3997.2413864189534	0.0	1084.93333333333	0.0	0.0	156.222751108805
7326	1527.0529115964694	27.08317047128661	84.43981821557827	0.0	0.0	603.7519243029219	3997.2413864189534	0.0	1084.93333333333	0.0	0.0	156.222751108805
7327	1523.558379600631	33.436339863924104	102.99624055106024	0.0	0.0	645.4112401172008	3997.2413864189534	0.0	1084.93333333333	0.0	0.0	156.222751108805
